,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
1003,1003,and the most powerful country in the world without the Multicultural multi culture of salad,80,2,0,0,0,1,0,80,2,0,0,0,0,0,-1.235,-0.863,-1.306,-1.189,-0.129,-0.325,0.477,-1.567,-1.13,-0.658,-1.391,-1.194,-0.484,-0.331,-0.79,-0.686,0
1004,1004,bowl the thing,85,2,0,0,0,2,0,85,2,0,0,0,0,0,-0.817,-0.499,-1.119,-0.784,1.246,0.857,0.114,0.789,0.576,-0.59,-0.893,-0.96,0.055,0.06,-1.412,-1.05,0
1005,1005,the we should ban refugees is going is perpetually,90,2,0,0,0,2,0,90,2,0,0,0,0,0,-0.944,-0.899,-1.165,-1.022,0.453,-0.027,2.128,-0.562,-0.553,-0.768,-1.142,-0.939,0.467,0.448,0.688,-1.316,0
1006,1006,not logical thing,95,2,0,0,0,1,0,95,2,0,0,0,0,0,-1.114,-1.235,-1.372,-1.33,-0.43,-0.239,-0.367,-1.56,0.526,1.957,-0.046,-0.46,2.078,2.367,-0.198,0.27,0
1007,1007,I understand your idea but I think the case of USA,100,0,1,0,0,2,0,100,2,0,0,0,1,0,-0.106,-0.52,-0.926,0.016,2.788,1.515,1.314,-0.568,1.319,0.396,-0.879,-0.358,1.503,0.437,0.313,1.512,1
1008,1008,is a case of 30 of like almost a century ago,105,0,1,0,0,2,0,105,2,0,0,0,1,0,-1.056,-0.804,-1.034,-1.062,2.044,1.482,1.306,-0.354,0.082,-0.285,-0.272,-0.484,4.136,4.061,-0.038,0.052,1
1009,1009,and it should be up to occur it shouldn't be applicable to now because as you can see,110,1,1,0,0,1,0,110,2,0,0,0,1,0,-1.508,-1.299,-1.303,-1.316,-0.303,0.013,-0.961,-1.741,0.694,0.734,-0.284,0.831,5.564,3.309,-0.28,0.65,1
1010,1010,if you refer to other examples in countries like European countries like Germany,115,1,0,0,0,1,0,115,2,0,0,0,1,0,-1.421,-0.648,-0.968,-1.34,1.614,0.399,-0.716,-1.084,5.526,2.313,0.35,1.581,4.729,6.361,-0.391,-0.084,0
1011,1011,French Greece or turkey they actually face a lot of problems regarding their Refugee,120,1,0,0,0,2,0,120,2,0,0,0,1,0,-0.88,-1.029,-1.142,-0.834,-0.168,-0.042,-1.351,-1.32,-0.419,-0.613,-0.046,-0.589,2.51,4.964,-0.178,-1.055,0
1012,1012,because I think Germany and France and Greece,125,1,1,0,0,2,0,125,0,2,0,0,1,0,-1.069,-0.98,-1.343,-1.233,0.126,0.449,-1.677,-1.615,0.816,-0.508,0.41,0.882,5.573,5.534,0.149,0.304,1
1013,1013,have problems but how about turkey turkey is not actually they only put the,130,1,1,0,0,1,0,130,0,2,0,0,1,0,-1.388,-0.698,-1.126,-1.076,0.408,0.426,-0.065,-0.992,-0.448,0.386,0.031,0.306,4.226,4.257,-0.214,-0.313,1
1014,1014,refugee inside the camp they don't let the few Fuji outside of the camp I didn't even know what,135,1,0,0,0,1,0,135,0,2,0,0,1,0,-1.166,-0.936,-1.174,-1.241,0.835,0.652,-0.478,-0.918,-0.581,-0.806,-1.222,-1.034,-0.558,-0.93,0.179,-1.65,0
1015,1015,the news that turkey has receiving the refugees except for Syria,140,1,0,0,0,2,0,140,0,2,0,0,1,0,-1.248,-0.885,-1.295,-1.231,-0.371,-0.599,-1.454,-1.575,0.481,2.893,2.081,2.018,6.794,5.378,-0.442,0.852,0
1016,1016,except for Syria they actually put the if you read the news,145,1,1,0,0,1,0,145,0,2,0,0,1,0,-0.144,0.895,-0.562,-0.307,4.246,4.727,2.015,0.689,0.515,1.688,1.421,0.092,4.039,5.028,1.186,-0.34,1
1017,1017,they actually put a refugee in the candidate they actually warned that they got to release the refugee from the can,150,1,0,0,0,2,0,150,0,2,0,0,1,0,-1.141,-1.382,-0.998,-1.208,1.143,0.827,0.444,-1.235,-0.18,2.089,-0.858,0.602,1.707,1.995,-0.489,0.456,0
1018,1018,as a warning sign for like a kind of risk,155,1,1,0,0,2,0,155,0,2,0,0,1,0,-1.345,-1.024,-1.242,-1.235,0.512,0.06,-0.57,-1.548,-0.283,2.099,0.499,2.035,7.967,6.9,-0.379,-0.196,1
1019,1019,or a threat to the u.s. to the European Union so I believe that,160,1,1,0,0,2,0,160,0,2,0,0,1,0,-1.545,-1.495,-1.487,-1.395,-0.883,-0.919,-1.439,-1.817,-0.495,-0.364,-0.496,-0.572,2.923,2.065,-0.454,-0.239,1
1020,1020,they actually have to Refugee and they just use a lot of refugee at one of the threat but I think that's not,165,1,1,0,0,2,0,165,0,2,0,0,1,0,-0.916,-0.718,-0.626,-1.042,3.611,2.42,-0.241,-0.96,0.621,0.116,1.672,0.339,7.847,4.19,-0.033,1.252,1
1021,1021,my main argument my been argument here is that by putting,170,1,1,0,0,1,0,170,0,2,0,0,1,0,-1.268,-1.041,-1.22,-1.115,0.456,0.397,-1.058,-1.025,0.154,0.301,0.574,1.282,7.004,8.787,0.145,1.4,1
1022,1022,us at the strongest is why not be applicable to the current situation right now and,175,1,1,0,0,1,0,175,0,2,0,0,1,0,-1.32,-1.077,-1.197,-1.029,0.001,-0.16,-1.651,-1.557,0.395,-0.22,0.605,0.083,5.42,4.786,2.011,0.247,1
1023,1023,if we look at Korea Korea is actually not voluntary,180,1,1,0,0,2,0,180,0,2,0,0,1,0,-1.375,-1.244,-1.199,-1.146,0.758,0.903,-0.104,-1.149,-0.342,0.879,-0.124,-0.344,4.919,4.167,-1.107,-0.354,1
1024,1024,accepting the refugee at comparing to u.s. u.s. actually they welcome the refugee as one of the wave,185,1,1,0,0,2,0,185,0,2,0,0,1,0,-1.313,-1.175,-1.38,-1.355,-0.57,-0.943,-2.54,-1.626,1.1,2.727,1.022,0.168,3.777,4.201,-0.644,-0.152,1
1025,1025,of their country to develop but career has already developed and this infrastructure and Miss political,190,1,1,0,0,1,0,190,0,2,0,0,1,0,-1.275,-0.621,-1.355,-1.211,-0.118,0.512,-1.725,-1.207,0.589,0.511,0.32,0.269,3.283,3.838,0.17,-0.341,1
1026,1026,system is not suitable ooh for receiving the profusion I don't,195,1,1,0,0,2,0,195,0,2,0,0,1,0,-1.493,-0.878,-1.19,-1.107,0.669,-0.209,-1.107,-1.413,2.405,0.404,5.286,2.444,9.612,10.245,-0.125,0.587,1
1027,1027,think so I don't think so Korea needs to be better off Korea s,200,1,1,0,0,1,0,200,0,2,0,0,1,0,-1.342,-1.335,-1.374,-1.283,-0.003,-0.35,-1.086,-1.762,0.376,-0.394,0.082,-0.58,3.646,5.908,-0.507,0.444,1
1028,1028,economy The Divided one is stopped and if,205,1,1,0,0,1,0,205,0,2,0,0,1,0,-1.261,-1.248,-1.293,-1.142,0.476,-0.475,0.03,-1.206,-1.184,-1.093,-1.079,-1.123,0.168,-0.156,-1.235,-1.298,1
1029,1029,it may be the refugees from resettling refugees have a,210,0,1,0,0,2,0,210,0,0,0,1,1,0,-1.382,-1.566,-1.407,-1.363,-0.178,-0.816,-0.232,-1.723,2.107,0.73,0.216,0.731,6.002,4.07,-0.081,1.607,1
1030,1030,good idea about Korea that should be the way to new breakthrough,215,0,1,0,1,2,0,215,0,0,0,1,1,0,-1.139,-0.753,-1.009,-0.892,1.781,1.082,-0.39,-0.157,-0.732,1.918,0.225,-0.675,1.354,2.091,0.105,-0.421,1
1031,1031,to the way of Korea to say oh they're Market to,220,0,1,0,1,1,0,220,0,0,0,1,1,0,-0.176,-0.621,-0.968,-1.099,2.362,1.554,0.175,0.013,0.493,1.396,0.268,-0.052,2.397,3.64,2.212,0.359,1
1032,1032,that means Yemen or Syria or something countries,225,0,1,0,0,1,0,225,0,0,0,1,1,0,-0.975,-0.476,-1.071,-1.27,1.853,1.496,-1.082,-1.066,-0.553,1.243,-0.544,-0.977,0.733,1.367,0.126,-0.334,1
1033,1033,should be the new market of Korea it is an investment for the future,230,0,1,0,1,1,0,230,0,0,0,1,1,0,-1.416,-1.307,-1.368,-1.124,-0.141,-0.314,0.141,-0.931,-0.98,-0.738,-0.909,-0.717,0.0,-0.157,-0.829,-1.391,1
1034,1034,and now it now pour the Korea the other countries Iraq,235,0,1,0,1,1,0,235,0,0,0,1,1,0,-1.161,-1.269,-1.194,-1.094,0.232,0.357,2.098,-1.205,-1.1,2.136,-0.706,-0.921,0.91,-0.264,0.005,-0.504,1
1035,1035,and Syria Europe and turkey I can turkey should be banned for this argument,240,1,1,0,1,1,0,240,0,0,0,1,1,0,-0.579,-0.817,-1.044,-0.625,8.61,4.497,-0.944,-0.321,-0.634,-1.073,-0.902,-0.971,0.6,0.315,-1.556,-0.231,1
1036,1036,turkey is not it,245,1,1,0,1,1,0,245,0,0,0,1,1,0,-0.921,-1.23,-1.133,-1.083,0.519,0.815,-0.365,-1.027,-0.134,2.018,-1.242,-0.608,0.119,0.449,-0.819,0.27,1
1037,1037,can be seen grilled it for this problem we should we should make a can,250,1,1,0,1,1,0,250,0,0,0,1,1,0,-0.428,0.622,-0.525,-0.537,4.97,3.442,0.918,1.752,0.816,0.167,-0.522,-0.547,3.424,2.3,-0.587,0.214,1
1038,1038,inside of Jeju Island to poor refugees not ready now the topper images,255,1,1,0,1,1,0,255,0,0,0,1,1,0,-1.389,-1.105,-1.365,-1.338,0.683,-0.07,-1.421,-1.687,1.019,1.064,0.111,0.092,5.319,3.49,-0.164,1.164,1
1039,1039,we should make a camp it is Jeju Island is not a can its nature,260,1,1,0,1,1,0,260,0,0,0,1,1,0,-1.241,-1.138,-1.444,-1.301,-0.277,0.144,-1.245,-1.477,-0.606,-0.32,-0.606,-1.183,0.342,1.539,-0.486,0.038,1
1040,1040,people and repudiate the harmony call refugees,265,0,0,0,1,2,0,265,0,0,0,1,1,0,-1.201,-1.299,-1.359,-1.333,0.358,-0.479,-1.464,-1.478,-0.195,0.314,-0.761,-0.738,0.776,3.376,-0.955,0.98,0
1041,1041,but regarding the development of Korea I think that is,270,0,0,0,1,1,0,270,0,0,0,1,1,0,-1.474,-0.864,-1.397,-1.203,-0.122,0.271,-0.042,-1.499,-0.702,-0.607,-0.257,-1.013,3.068,1.418,-0.84,-0.956,0
1042,1042,it better to focus on Korean people first when you develop Korea because Korean people that,275,0,0,0,1,2,0,275,0,0,0,1,1,0,-1.406,-0.979,-1.124,-1.342,1.02,1.427,-1.295,-1.72,0.013,-1.076,0.247,-0.074,4.078,2.6,-1.379,-0.66,0
1043,1043,read the core resources of Korea like Korea hasn't is used to be a homogeneous country so,280,0,0,0,1,2,0,280,0,0,0,1,1,0,-0.74,-0.917,-0.848,-1.141,1.021,1.259,-0.984,-0.368,0.099,4.499,1.729,2.46,4.422,6.544,0.937,0.82,0
1044,1044,even with Korean people do they actually you guys actually was able to develop into,285,0,0,0,1,1,0,285,0,0,0,1,0,0,-1.437,-1.008,-1.292,-1.253,0.003,0.779,0.066,-1.179,0.821,3.171,0.878,0.278,8.852,4.31,0.852,0.891,0
1045,1045,one of the main power in the world so isn't keep focusing on Korean people,290,0,0,0,1,2,0,290,0,0,0,1,0,0,-1.556,-1.081,-1.082,-1.275,0.835,0.361,-0.506,-0.777,3.291,1.542,1.912,-0.232,5.629,5.146,-0.086,2.116,0
1046,1046,is one of the way to develop to develop Korea a better country,295,2,0,0,0,2,0,295,0,0,0,1,0,0,-1.4,-1.357,-1.28,-1.288,0.463,1.183,-0.173,-1.647,-0.383,-0.19,-0.485,-0.623,1.599,1.644,-1.527,-1.643,0
1047,1047,in the future and talking about Korean people actually do you the Yemen if Yugi,300,2,0,0,0,2,0,300,0,0,0,1,0,0,-1.248,-1.16,-1.259,-1.231,0.436,-0.376,-1.541,-1.696,-0.492,0.534,0.462,-0.248,3.65,1.192,-1.84,-1.319,0
1048,1048,in in Jeju Island actually cause a lot of trouble for Korean people like,305,2,0,0,0,2,0,305,0,0,0,1,0,0,-1.284,-0.965,-1.268,-1.28,0.903,0.36,-0.864,-1.763,2.19,2.23,2.565,0.99,10.097,12.133,0.054,1.196,0
1049,1049,the people who residing in Korea and they actually stick to seven cases of Korean,310,2,0,0,0,2,0,310,0,0,0,1,0,0,-1.546,-1.457,-1.399,-1.267,-0.375,-0.355,-2.452,-1.517,1.951,3.262,1.964,0.745,9.902,4.538,1.455,-0.163,0
1050,1050,woman who actually got adopted by Korean I buy the gemenese refugee,315,0,1,0,1,1,0,315,0,0,0,1,0,0,-0.703,-0.546,-0.48,-0.918,3.478,1.3,0.927,-0.011,2.398,2.409,3.833,1.587,9.667,9.657,1.016,1.841,1
1051,1051,so isn't it isn't it isn't it the focus of Korean people to protect is,320,0,0,0,1,1,0,320,0,0,0,1,0,0,-1.059,-0.51,-0.89,-1.138,0.952,0.164,0.029,-0.768,-0.727,0.503,1.246,0.574,8.329,6.101,2.308,0.129,0
1052,1052,is countrymen first instead of receiving those people from oversea,325,0,0,0,0,1,0,325,0,0,0,1,0,0,-1.139,-1.077,-0.318,-1.191,3.455,1.679,-0.264,-0.784,0.556,1.499,0.884,0.051,5.911,5.604,0.224,0.585,0
1053,1053,and and in order for example if you want to get them in I,330,0,1,0,0,1,0,330,0,0,0,1,0,0,-1.525,-1.589,-1.284,-1.374,-0.037,-0.656,-1.232,-1.633,2.05,6.85,3.143,0.503,11.119,2.968,-0.881,0.766,1
1054,1054,want to get the refugee and just in case that you need to have a real treatment like a huge amount of,335,0,0,0,0,1,0,335,0,0,0,0,1,0,-1.149,-0.964,-0.595,-1.155,2.209,2.343,-0.249,-0.465,-0.386,1.398,0.309,-0.06,7.5,8.963,-0.289,-0.691,0
1055,1055,resources to actually build cam or actually have a proper way for,340,0,0,0,0,1,0,340,0,0,0,0,1,0,-1.516,-1.38,-1.121,-1.213,0.875,1.376,-0.497,-1.406,1.278,5.865,4.075,0.709,7.255,10.501,0.646,0.259,0
1056,1056,the Yemen people to actually mingle with the Korean people because Korean is actually,345,0,1,0,0,1,0,345,0,0,0,0,1,0,-1.485,-0.516,-1.23,-0.988,0.29,0.207,-0.071,-1.317,-1.108,0.049,-0.661,-0.946,3.277,1.066,-1.282,-1.376,1
1057,1057,as I said people are homogeneous country so they don't really accept International people from over C,350,0,1,0,0,1,0,350,0,0,0,0,1,0,-0.865,-0.014,-0.882,-0.73,3.669,-0.04,0.711,-0.399,-0.238,-0.707,-0.099,-0.785,4.601,2.366,-0.652,-1.073,1
1058,1058,so in that case I think Korean people need to change a lot and need to invest a lot not just in not such like,355,0,1,0,0,1,0,355,0,0,0,0,1,0,-1.322,-0.774,-1.091,-1.137,-0.029,-0.099,-0.354,-1.129,2.643,2.92,3.013,1.043,7.692,8.769,0.663,1.95,1
1059,1059,in resources but also in their mindset in order to,360,0,0,0,0,1,0,360,0,0,0,1,1,0,-1.185,-1.247,-1.299,-1.1,1.362,0.289,-1.458,-1.039,-0.738,-0.062,-0.586,-0.845,2.926,1.623,-1.155,-0.76,0
1060,1060,accept the refugee and help them to become Korean,365,0,0,0,0,1,0,365,0,0,0,1,1,0,-1.104,-0.334,-1.411,-1.2,0.296,0.004,-0.132,-1.606,0.479,1.035,0.727,0.71,4.944,3.791,0.675,-0.478,0
1061,1061,North Korea is not luck now the homogeneous flow Theory anymore Priyanka I have had receiving,370,0,0,0,0,1,0,370,0,0,0,1,1,0,-1.29,-1.328,-1.195,-1.14,0.454,0.08,-0.726,-1.312,-0.612,1.027,-0.442,-0.521,0.857,1.489,1.667,-0.269,0
1062,1062,refugees from especially girls from the rural side,375,0,0,0,0,1,0,375,0,0,0,1,1,0,-1.006,-1.31,-1.276,-1.249,0.585,0.839,-1.776,-1.428,0.614,-0.512,0.349,-0.186,5.27,3.621,-0.438,0.207,0
1063,1063,including Android side career says always has lack of Boomers,380,0,0,0,0,1,0,380,0,0,0,0,1,0,-1.243,-1.472,-1.376,-1.311,-0.191,-0.393,-1.321,-1.687,-0.804,0.108,-0.909,-0.759,1.254,0.812,-0.644,-0.305,0
1064,1064,So Korea s rural side has decreasing continuously decreasing people,385,0,0,0,0,1,0,385,0,0,0,0,1,0,-1.29,-1.012,-1.282,-1.119,-0.036,-0.167,0.097,-1.042,-0.505,-1.147,-0.884,-1.047,1.209,0.192,-0.516,-1.261,0
1065,1065,so we should we should get refugees for the,390,0,0,0,0,1,0,390,0,0,0,0,1,0,-1.082,-1.255,-1.101,-0.345,2.309,1.939,-0.408,-1.413,-0.269,0.256,-0.086,-0.534,3.395,1.316,-0.557,0.236,0
1066,1066,photo Korean rural sites of decrease of decreasing to people,395,0,0,0,0,2,0,395,0,0,0,0,0,0,-1.192,-0.709,-1.161,-1.132,0.361,0.787,0.25,-1.614,-0.952,-0.436,-0.006,-0.928,1.509,2.391,0.519,-1.354,0
1067,1067,to prevent the Korean tour brought Brooklyn of growth in our communities,400,2,0,0,0,2,0,400,0,0,0,1,0,0,-1.561,-1.453,-1.512,-1.274,-0.21,-0.743,-0.419,-1.678,-0.859,-0.739,-0.518,-0.302,2.878,1.702,-0.565,-0.833,0
1068,1068,actually Korea have as many,405,2,0,0,0,1,0,405,0,0,0,0,0,0,-1.379,-1.251,-1.297,-1.183,-0.283,-0.369,-2.189,-1.188,0.366,1.294,0.41,0.103,7.959,3.417,0.301,-0.201,0
1069,1069,don't poor people but but giving for giving money to poor people,410,2,0,0,0,2,0,410,0,0,0,0,0,0,0.545,-0.77,1.794,-0.455,7.415,2.621,0.017,-0.169,0.327,-0.559,-0.707,-1.001,1.146,1.365,-0.929,0.11,0
1070,1070,and giving money to religious it's just the same way we are poor people don't have,415,2,0,0,0,1,0,415,0,0,0,0,0,0,-1.006,-0.309,-1.21,-0.948,0.868,0.154,0.6,-1.233,0.222,-0.021,0.417,0.127,3.347,2.371,0.888,0.829,0
1071,1071,taxes don't do actually they they receive,420,2,0,0,0,1,0,420,0,0,0,0,0,0,-1.31,-1.0,-1.219,-1.01,0.016,-0.404,0.207,-1.56,-0.302,-0.623,-0.628,-0.695,2.896,2.361,-0.678,0.196,0
1072,1072,more than they pay they receive just listening and hearing people and she had before,425,2,0,0,0,2,0,425,0,0,0,0,0,0,-0.665,-0.805,-1.235,-0.752,0.881,1.562,0.185,-0.807,0.02,-0.689,-0.62,-0.832,1.53,1.958,0.061,-0.558,0
1073,1073,going to talk busy yeah man keepo,430,2,0,0,0,2,0,430,0,0,0,0,0,0,-1.323,-0.965,-1.177,-1.009,0.288,0.008,0.746,-0.853,-1.096,-0.509,-1.08,-0.782,1.04,0.248,-1.619,-0.906,0
1074,1074,/ it we're harvesting for harvesting we cannot Harvest from Quorum for people that live in slums,435,2,0,0,0,1,0,435,0,0,0,0,0,0,-1.703,-1.623,-1.533,-1.462,-0.695,-0.795,-0.776,-1.981,3.016,2.665,1.286,1.42,11.033,10.005,0.038,-0.509,0
1075,1075,like us but we can get some good news,440,2,0,0,0,2,0,440,0,0,0,0,0,0,-1.026,-0.788,-0.616,-1.104,3.18,2.667,-0.315,-0.379,-0.425,-0.894,-0.596,-0.769,1.15,1.245,-0.284,-1.335,0
1076,1076,about in future in Yemen people investment,445,2,0,0,0,2,0,445,0,0,0,0,1,0,-1.455,-1.158,-1.183,-0.986,-0.81,-0.827,-1.174,-1.977,0.13,0.547,0.64,1.689,6.785,4.828,-0.228,0.666,0
1077,1077,you talk about other kind,450,2,0,0,0,2,0,450,0,0,0,0,1,0,-1.467,-0.718,-1.317,-1.41,-0.168,-0.096,-0.69,-1.166,1.473,1.174,2.806,0.232,6.701,8.558,1.093,0.905,0
1078,1078,of immigrant from other country right but most of them as far as I know come from Asian country and,455,2,0,0,0,1,0,455,0,0,0,0,1,0,-1.356,-1.183,-1.406,-1.38,-0.235,-0.132,-0.15,-1.233,1.787,2.303,4.979,0.349,7.945,4.867,0.628,1.263,0
1079,1079,for example Vietnam China or other nearby country however,460,2,0,0,0,1,0,460,0,0,0,0,1,0,-1.353,-1.361,-1.223,-1.065,0.139,0.283,-0.131,-1.557,0.773,0.949,1.039,-0.597,5.264,3.956,-0.686,0.357,0
1080,1080,Yemen is very different from,465,2,0,0,0,2,0,465,0,0,0,0,1,0,-1.663,-1.268,-1.582,-1.425,-0.965,-1.106,-0.976,-1.688,0.103,1.042,1.728,-0.033,5.383,5.174,-0.887,0.925,0
1081,1081,all from those people from that country because Yemen they actually come from far,470,2,0,0,0,1,0,470,0,0,0,0,1,0,-1.596,-1.573,-1.547,-1.425,-1.021,-1.148,-1.194,-1.644,0.757,0.534,0.717,0.778,2.063,1.492,1.347,2.745,0
1082,1082,away which is most and most of their religion is Muslim which is,475,2,0,0,0,1,0,475,0,0,0,0,1,0,-1.534,-1.271,-1.506,-1.363,-0.437,-0.937,-1.012,-1.529,1.929,0.699,1.55,0.096,3.488,5.731,-0.117,0.011,0
1083,1083,really different from what Korea or with make their culture is very different from,480,2,1,0,0,1,0,480,0,0,0,0,1,0,-1.383,-1.179,-1.412,-1.302,-0.003,-0.684,1.837,-1.238,0.524,1.77,0.504,-0.528,10.293,3.699,-0.46,-1.135,1
1084,1084,what Korean people are facing right now China and other Asian cultures in many,485,2,1,0,0,1,0,485,0,0,0,0,1,0,-1.432,-1.456,-1.462,-1.403,-0.617,-0.918,-0.818,-1.884,0.339,1.535,1.046,-0.1,5.829,2.071,0.982,0.185,1
1085,1085,different from Korean culture actually I'm from the myself and I think that the difference is,490,2,0,0,0,1,0,490,0,0,0,0,1,0,-1.35,-1.246,-1.227,-1.3,-0.252,-0.559,-0.919,-1.45,0.138,-0.037,0.761,-0.424,4.033,3.23,-1.102,-0.001,0
1086,1086,between Vietnamese Vietnamese people in Korea people are very smaller compared to Yemen people,495,2,1,0,0,1,0,495,0,0,0,0,1,0,-1.1,-0.947,-1.186,-0.912,1.231,0.974,-0.318,-1.001,0.22,0.732,0.886,0.023,5.405,4.747,1.014,-0.463,1
1087,1087,and Korean people because Vietnam and Korea are both,500,2,1,0,0,1,0,500,0,0,0,0,1,0,-1.104,-1.084,-1.172,-1.303,1.219,0.811,1.138,-0.929,1.77,2.522,2.57,1.687,9.435,10.112,0.891,-0.309,1
1088,1088,Confucius countries which make our court ending or core culture,505,0,1,0,0,1,0,505,0,0,0,0,1,0,-1.303,-0.749,-0.672,-0.962,2.226,1.772,-0.365,-0.294,0.604,2.075,1.433,1.004,7.195,7.351,-1.155,1.039,1
1089,1089,are unrelated Lisa Miller in some way the four young men there are from east,510,0,1,0,0,1,0,510,0,0,0,0,0,0,-1.6,-1.412,-1.537,-1.397,-0.673,-0.751,-1.624,-1.821,3.675,-0.545,0.106,0.608,7.271,6.875,-0.043,0.322,1
1090,1090,from the littlest which make their core religion is,515,0,1,0,0,1,0,515,0,0,0,0,0,0,-1.384,-1.336,-0.946,-1.283,0.867,0.515,-1.97,-1.476,1.389,2.904,1.033,0.5,10.166,5.89,0.566,0.173,1
1091,1091,no and you may be good yeah,5,2,1,0,0,0,0,5,2,0,1,0,0,0,-1.484,-1.5,-1.494,-1.291,-0.379,-0.438,-1.854,-1.923,-1.593,-1.363,-1.53,-1.325,-0.855,-1.119,-0.827,-1.567,1
1092,1092,I think that Korea Government should be,10,2,1,0,0,0,0,10,2,0,1,0,0,0,-0.918,0.572,-0.953,-0.948,1.202,0.204,-0.18,-1.022,-1.515,-1.34,-1.603,-1.377,-1.094,-1.306,-0.115,-1.743,1
1093,1093,Korean government should shoot like that,15,2,1,0,0,0,0,15,2,0,1,0,0,0,-0.801,-0.782,-0.784,-1.13,2.336,1.064,0.456,-1.006,-1.476,-1.493,-1.483,-1.311,-0.81,-1.096,-2.051,-1.603,1
1094,1094,yeah minion people to come to Korea to get their Asylum status,20,2,1,0,0,0,0,20,2,0,1,0,0,0,-1.461,-1.405,-1.341,-1.339,0.318,-0.61,-2.693,-1.926,1.364,1.704,-0.828,-0.937,0.106,0.921,-0.722,-0.667,1
1095,1095,and there is a reasons firstly,25,2,1,0,0,0,0,25,2,0,1,0,1,0,-1.561,-1.563,-1.305,-1.275,0.95,-0.535,-2.775,-1.889,-1.677,-1.578,-1.623,-1.431,-1.184,-1.349,-1.702,-1.965,1
1096,1096,it's I think that it's time for Korea to break down the Monokuma no culturalism,30,2,1,0,0,0,0,30,0,0,0,0,1,0,-1.538,-1.215,-1.534,-1.339,0.592,-0.891,-1.973,-1.906,-1.419,-1.399,-1.486,-1.33,-1.068,-1.244,-2.007,-1.025,1
1097,1097,as you know Korea Korea has like consist creates consists of like only 12 people like which is,35,2,1,0,0,0,0,35,0,0,0,0,1,0,-0.391,-0.133,-0.563,-0.942,2.141,2.94,-0.79,-0.653,-1.21,-1.239,-1.485,-1.312,-0.775,-0.958,-1.038,-1.7,1
1098,1098,Asian so it's not really comfortable for Koreans to live with,40,2,1,0,0,0,0,40,0,0,0,0,1,0,-1.578,-1.367,-1.463,-1.311,-0.328,-0.795,-2.983,-1.865,-1.662,-1.569,-1.562,-1.422,-1.079,-1.238,-1.516,-1.886,1
1099,1099,people from other countries however as time passes many people,45,2,1,0,0,0,0,45,0,0,0,0,1,0,-1.295,-1.23,-1.069,-1.15,-0.09,0.035,-1.166,-0.57,-0.703,-0.927,-1.107,-0.9,-0.608,-0.613,-0.638,0.111,1
1100,1100,starts to come through yet and I think that,50,2,1,0,0,0,0,50,0,0,0,0,1,0,-1.432,-1.393,-1.407,-1.384,0.486,-0.518,-2.824,-1.893,-1.554,-1.233,-1.551,-1.365,-0.898,-1.174,-1.649,-1.553,1
1101,1101,it's time for Korean government to understand did what would you,55,0,1,0,0,1,0,55,0,0,0,0,1,0,0.451,3.364,2.753,0.832,11.17,7.699,0.205,0.585,-1.442,-1.004,-1.243,-1.281,-0.654,-0.969,-1.413,-1.315,1
1102,1102,call diversity and secondly some people worried for,60,2,1,0,0,1,0,60,0,0,0,0,1,0,0.904,-0.351,2.429,2.576,3.588,2.445,1.57,0.053,-0.805,-0.348,-1.192,-0.678,1.29,0.375,0.719,-0.497,1
1103,1103,the bad people would come to Korea do,65,2,1,0,0,1,0,65,0,0,0,0,1,0,-1.187,-1.182,-1.172,-1.21,0.363,0.283,-1.561,-1.4,-1.434,-0.879,-1.014,-1.221,-0.181,0.197,0.63,-1.65,1
1104,1104,for us alone status but it can be sold by strict screening,70,2,1,0,0,1,0,70,0,0,0,0,1,0,-1.365,-1.32,-1.389,-1.162,0.471,-0.54,-2.847,-1.738,-1.539,-1.367,-1.41,-1.329,-1.129,-1.169,1.323,-1.724,1
1105,1105,and early the people amount of people of them is really low like 0.02 percent so it will not affect,75,2,1,0,0,1,0,75,0,0,0,0,1,0,-0.844,-1.321,-1.403,-1.071,-0.494,-0.716,-2.569,-1.856,-1.274,-0.944,-1.478,-1.349,-0.75,-1.082,-0.666,-1.245,1
1106,1106,the safety of Korea,80,2,1,0,0,1,0,80,0,0,0,0,1,0,-1.271,-1.319,-1.311,-1.119,0.363,0.075,-0.117,-1.673,-0.157,-0.697,2.159,-0.639,16.254,14.771,1.783,0.001,1
